법인명,사업자번호,보고서명,접수번호,접수일자
남양에스앤티,503-81-28980,감사보고서 (2012.12),20130408001212,20130408
남양에스앤티,503-81-28980,감사보고서 (2011.12),20120412000182,20120412
남양에스앤티,503-81-28980,감사보고서 (2010.12),20110411000404,20110411
남양에스앤티,503-81-28980,감사보고서 (2008.12),20090414000519,20090414
남양에스앤티,503-81-28980,감사보고서 (2007.12),20080402001303,20080402
남인,613-81-54179,감사보고서 (2017.12),20180410001495,20180410
남인,613-81-54179,감사보고서 (2016.12),20170427001218,20170427
남인,613-81-54179,감사보고서 (2015.12),20160321000407,20160321
남인,613-81-54179,감사보고서 (2014.12),20150403001501,20150403
남인,613-81-54179,감사보고서 (2013.12),20140318000038,20140318
남인,613-81-54179,감사보고서 (2012.12),20130403000765,20130403
남청,603-81-19568,감사보고서 (2017.12),20180413001478,20180413
남청,603-81-19568,감사보고서 (2016.12),20170414001195,20170414
남청,603-81-19568,감사보고서 (2015.12),20160414002065,20160414
남청,603-81-19568,감사보고서 (2014.12),20150515000316,20150515
남청,603-81-19568,감사보고서 (2013.12),20140414002117,20140414
남청,603-81-19568,감사보고서 (2012.12),20130412001845,20130412
남청,603-81-19568,감사보고서 (2011.12),20120412001861,20120412
남청,603-81-19568,감사보고서 (2010.12),20110414000814,20110414
남청,603-81-19568,감사보고서 (2009.12),20100408000837,20100408
남청,603-81-19568,감사보고서 (2008.12),20090408001258,20090408
남청,603-81-19568,감사보고서 (2007.12),20080407001183,20080407
남청,603-81-19568,감사보고서 (2006.12),20070409000168,20070409
남청,603-81-19568,감사보고서 (2005.12),20060406000788,20060406
남청,603-81-19568,감사보고서 (2004.12),20050411000652,20050411
남청,603-81-19568,감사보고서 (2003.12),20040412000618,20040412
남청,603-81-19568,감사보고서 (2002.12),20030410000812,20030410
남청,603-81-19568,감사보고서 (2001.12),20020402000524,20020402
남청,603-81-19568,[기재정정]감사보고서 (2000.12),20010403000105,20010403
남청,603-81-19568,감사보고서 (1999.12),20000415000169,20000417
노블레스,402-81-92855,감사보고서 (2014.12),20150409000046,20150409
노전,134-81-52950,감사보고서 (2016.12),20170403000887,20170403
노전,134-81-52950,[기재정정]감사보고서 (2015.12),20160509002608,20160509
노전,134-81-52950,감사보고서 (2014.12),20150402001531,20150402
노전,134-81-52950,감사보고서 (2010.12),20110401000299,20110401
노전,134-81-52950,감사보고서 (2009.12),20100401000089,20100401
노전,134-81-52950,감사보고서 (2008.12),20090331000784,20090331
노전,134-81-52950,감사보고서 (2007.12),20080401001084,20080401
노전,134-81-52950,감사보고서 (2006.12),20070402000064,20070402
노전,134-81-52950,감사보고서 (2005.12),20060331002676,20060331
뉴티스,134-86-76108,감사보고서 (2017.12),20180416000598,20180416
뉴티스,134-86-76108,감사보고서 (2016.12),20170414001364,20170414
뉴티스,134-86-76108,감사보고서 (2015.12),20160404001217,20160404
다원피씨에스,123-86-43209,감사보고서 (2017.12),20180411002029,20180411
다원피씨에스,123-86-43209,감사보고서 (2016.12),20170406000653,20170406
다이나트론,129-81-98236,감사보고서 (2016.12),20170412001991,20170412
다이나트론,129-81-98236,감사보고서 (2015.12),20160412000602,20160412
대남,505-81-04096,감사보고서 (2016.12),20170411001543,20170411
대남,505-81-04096,[기재정정]감사보고서 (2015.12),20160418000088,20160418
대남,505-81-04096,감사보고서 (2014.12),20150409001822,20150409
대남,505-81-04096,감사보고서 (2013.12),20140411001622,20140411
대남,505-81-04096,감사보고서 (2012.12),20130405001916,20130405
대남,505-81-04096,감사보고서 (2011.12),20120402000820,20120402
대남,505-81-04096,감사보고서 (2010.12),20110411001210,20110411
대남,505-81-04096,[기재정정]감사보고서 (2008.12),20090408000505,20090408
대남,505-81-04096,감사보고서 (2007.12),20080407000471,20080407
대남,505-81-04096,감사보고서 (2006.12),20070402001588,20070402
대남,505-81-04096,감사보고서 (2005.12),20060407000454,20060407
대남,505-81-04096,감사보고서 (2004.12),20050407001012,20050407
대남,505-81-04096,감사보고서 (2003.12),20040331001170,20040401
대남,505-81-04096,감사보고서 (2002.12),20030401000052,20030401
대남,505-81-04096,감사보고서 (2001.12),20020408000034,20020408
대남,505-81-04096,감사보고서 (2000.12),20010403000403,20010403
대남,505-81-04096,감사보고서 (1999.12),20000503000178,20000503
대동밀레니엄,514-81-35098,[기재정정]감사보고서 (2017.12),20180514003453,20180514
대동밀레니엄,514-81-35098,감사보고서 (2016.12),20170405000334,20170405
대동밀레니엄,514-81-35098,감사보고서 (2011.12),20120416000175,20120416
대동밀레니엄,514-81-35098,감사보고서 (2010.12),20110413001289,20110413
대림화학,613-81-00810,감사보고서 (2016.12),20170331000872,20170331
대림화학,613-81-00810,감사보고서 (2015.12),20160401000845,20160401
대림화학,613-81-00810,감사보고서 (2014.12),20150327001190,20150327
대림화학,613-81-00810,감사보고서 (2013.12),20140402000132,20140402
대림화학,613-81-00810,감사보고서 (2012.12),20130328000145,20130328
대림화학,613-81-00810,감사보고서 (2011.12),20120403000023,20120403
대림화학,613-81-00810,감사보고서 (2010.12),20110331001650,20110331
대림화학,613-81-00810,감사보고서 (2009.12),20100316000008,20100316
대림화학,613-81-00810,감사보고서 (2008.12),20090317000382,20090317
대림화학,613-81-00810,감사보고서 (2007.12),20080401000402,20080401
대림화학,613-81-00810,감사보고서 (2006.12),20070402001193,20070402
대림화학,613-81-00810,감사보고서 (2005.12),20060414000595,20060414
대림화학,613-81-00810,[첨부정정]감사보고서 (2004.12),20051216000024,20051216
대림화학,613-81-00810,감사보고서 (2003.12),20040402000994,20040402
대림화학,613-81-00810,감사보고서 (2002.12),20030327000312,20030327
대림화학,613-81-00810,감사보고서 (2001.12),20020401000565,20020401
대림화학,613-81-00810,감사보고서 (2000.12),20010423000128,20010423
대림화학,613-81-00810,감사보고서 (1999.12),20000415000089,20000415
대명종합식품,503-81-29242,감사보고서 (2015.12),20160414000697,20160414
대명종합식품,503-81-29242,감사보고서 (2014.12),20150414000186,20150414
대명종합식품,503-81-29242,감사보고서 (2013.12),20140409001161,20140409
대명종합식품,503-81-29242,감사보고서 (2012.12),20130408000757,20130408
대명종합식품,503-81-29242,감사보고서 (2011.12),20120409000785,20120409
대명종합식품,503-81-29242,감사보고서 (2010.12),20110413001114,20110413
대명종합식품,503-81-29242,감사보고서 (2009.12),20100407000185,20100407
대성화스너,513-81-73842,[기재정정]감사보고서 (2016.12),20170621000019,20170621
대운전기,609-81-94003,감사보고서 (2016.12),20170427000315,20170427
대일,134-86-13549,감사보고서 (2002.12),20030414000448,20030414
대현중공업,411-81-17184,감사보고서 (2014.12),20150410000706,20150410
대현중공업,411-81-17184,감사보고서 (2013.12),20140408000892,20140408
대현중공업,411-81-17184,감사보고서 (2012.12),20130412000514,20130412
대현중공업,411-81-17184,[기재정정]감사보고서 (2011.12),20120412000717,20120412
대현중공업,411-81-17184,감사보고서 (2010.12),20110413000596,20110413
동양해운,121-81-96156,감사보고서 (2017.12),20180413000031,20180413
동양해운,121-81-96156,감사보고서 (2016.12),20170412002102,20170413
동양해운,121-81-96156,감사보고서 (2015.12),20160411001586,20160411
동영산업,416-81-09452,[기재정정]감사보고서 (2017.12),20180417000151,20180417
동영산업,416-81-09452,감사보고서 (2016.12),20170406001960,20170406
동영산업,416-81-09452,감사보고서 (2015.12),20160412001076,20160412
동영산업,416-81-09452,감사보고서 (2014.12),20150410001062,20150410
동영산업,416-81-09452,감사보고서 (2013.12),20140410000336,20140410
동영산업,416-81-09452,감사보고서 (2012.12),20130409001770,20130409
동영산업,416-81-09452,감사보고서 (2011.12),20120410000755,20120410
동영산업,416-81-09452,감사보고서 (2010.12),20110408001714,20110408
동영산업,416-81-09452,감사보고서 (2009.12),20100409001175,20100409
동영산업,416-81-09452,감사보고서 (2008.12),20090409000938,20090409
동영산업,416-81-09452,감사보고서 (2007.12),20080331002958,20080331
동영산업,416-81-09452,감사보고서 (2004.12),20050413000041,20050413
동영코엘스,606-81-61920,감사보고서 (2017.12),20180413000622,20180413
동영코엘스,606-81-61920,감사보고서 (2016.12),20170404000875,20170404
동영코엘스,606-81-61920,감사보고서 (2015.12),20160412001135,20160412
동영코엘스,606-81-61920,감사보고서 (2014.12),20150410001232,20150410
동영코엘스,606-81-61920,감사보고서 (2013.12),20140408001266,20140408
동영코엘스,606-81-61920,감사보고서 (2012.12),20130408001645,20130408
동영코엘스,606-81-61920,감사보고서 (2011.12),20120409000144,20120409
동영코엘스,606-81-61920,감사보고서 (2010.12),20110406001393,20110406
동영코엘스,606-81-61920,감사보고서 (2009.12),20100405001132,20100405
동호스포츠,119-81-35345,[기재정정]감사보고서 (2016.12),20171201000072,20171201
동호스포츠,119-81-35345,[기재정정]감사보고서 (2015.12),20171201000070,20171201
동호스포츠,119-81-35345,감사보고서 (2014.12),20150413001010,20150413
동호스포츠,119-81-35345,감사보고서 (2013.12),20140401001915,20140401
동호스포츠,119-81-35345,감사보고서 (2012.12),20130404000558,20130404
디에이치아이,615-81-69912,감사보고서 (2017.12),20180404001151,20180404
디에이치아이,615-81-69912,감사보고서 (2016.12),20170417000042,20170417
디에이치아이,615-81-69912,감사보고서 (2015.12),20160401000141,20160401
디에이치아이,615-81-69912,감사보고서 (2014.12),20150408000185,20150408
디에이치아이,615-81-69912,감사보고서 (2013.12),20140401002229,20140401
디에이치아이,615-81-69912,감사보고서 (2012.12),20130404001489,20130404
디에이치아이,615-81-69912,감사보고서 (2011.12),20120406000425,20120406
디에이치아이,615-81-69912,감사보고서 (2010.12),20110404000791,20110404
디에이치아이,615-81-69912,감사보고서 (2009.12),20100406000377,20100406
디에이치아이,615-81-69912,감사보고서 (2008.12),20090413000733,20090413
디에이치아이,615-81-69912,감사보고서 (2007.12),20080407000244,20080407
디페트엠,137-81-14260,감사보고서 (2016.12),20170405002081,20170405
디페트엠,137-81-14260,감사보고서 (2015.12),20160330001534,20160330
디페트엠,137-81-14260,감사보고서 (2014.12),20150401002504,20150401
디페트엠,137-81-14260,감사보고서 (2013.12),20140414000151,20140414
디페트엠,137-81-14260,감사보고서 (2012.12),20130408000721,20130408
로얄비엔비,207-81-46208,감사보고서 (2017.12),20180411002490,20180411
로얄비엔비,207-81-46208,감사보고서 (2016.12),20170414001511,20170414
로얄비엔비,207-81-46208,감사보고서 (2015.12),20160406000145,20160406
로얄비엔비,207-81-46208,감사보고서 (2014.12),20150331000865,20150331
로얄비엔비,207-81-46208,감사보고서 (2013.12),20140409001452,20140409
로얄비엔비,207-81-46208,감사보고서 (2012.12),20130411001267,20130411
로얄비엔비,207-81-46208,감사보고서 (2011.12),20120410000794,20120410
로얄비엔비,207-81-46208,감사보고서 (2010.12),20110414000077,20110414
로얄비엔비,207-81-46208,감사보고서 (2009.12),20100405000224,20100405
로얄비엔비,207-81-46208,감사보고서 (2008.12),20090406000585,20090406
로얄비엔비,207-81-46208,감사보고서 (2007.12),20080414000127,20080414
로얄비엔비,207-81-46208,감사보고서 (2006.12),20070409000738,20070409
로얄비엔비,207-81-46208,감사보고서 (2005.12),20060404001388,20060404
로얄비엔비,207-81-46208,감사보고서 (2004.12),20050331002494,20050331
로얄비엔비,207-81-46208,감사보고서 (2003.12),20040406000553,20040406
로얄비엔비,207-81-46208,감사보고서 (2002.12),20030410001107,20030411
로얄비엔비,207-81-46208,감사보고서 (2001.12),20020401000139,20020401
로얄비엔비,207-81-46208,감사보고서 (2000.12),20010403000126,20010403
로얄비엔비,207-81-46208,감사보고서 (1999.12),20000414000077,20000414
맥스컴,123-81-34781,감사보고서 (2017.12),20180413001019,20180413
맥스컴,123-81-34781,감사보고서 (2016.12),20170404000568,20170404
맥스컴,123-81-34781,감사보고서 (2015.12),20160404001436,20160404
맥스컴,123-81-34781,감사보고서 (2014.12),20150403000054,20150403
맥스컴,123-81-34781,감사보고서 (2013.12),20140402000905,20140402
맥스컴,123-81-34781,감사보고서 (2012.12),20130408000526,20130408
맥스포,124-86-00936,감사보고서 (2017.12),20180404002212,20180404
맥스포,124-86-00936,감사보고서 (2016.12),20170406001203,20170406
맥스포,124-86-00936,감사보고서 (2015.12),20160408001443,20160408
맥스포,124-86-00936,감사보고서 (2014.12),20150407002177,20150407
맥스포,124-86-00936,감사보고서 (2013.12),20140409000721,20140409
맥스포,124-86-00936,감사보고서 (2012.12),20130410000852,20130410
맥스포,124-86-00936,감사보고서 (2011.12),20120409001208,20120409
맥스포,124-86-00936,감사보고서 (2010.12),20110411001316,20110411
머신나노텍,410-86-05865,감사보고서 (2017.12),20180411001165,20180411
머신나노텍,410-86-05865,[기재정정]감사보고서 (2016.12),20170428000877,20170428
머신나노텍,410-86-05865,감사보고서 (2015.12),20160414000872,20160414
머신나노텍,410-86-05865,감사보고서 (2014.12),20150407000759,20150407
무진축산,315-81-05833,감사보고서 (2017.12),20180409003069,20180409
미래산업개발,403-81-56207,감사보고서 (2017.12),20180406001647,20180406
베세토어패럴,211-86-60830,감사보고서 (2016.06),20161006000166,20161006
베세토어패럴,211-86-60830,감사보고서 (2015.06),20151002000013,20151002
베세토어패럴,211-86-60830,감사보고서 (2014.06),20141002000062,20141002
베세토어패럴,211-86-60830,감사보고서 (2013.06),20131001000205,20131001
베세토어패럴,211-86-60830,[기재정정]감사보고서 (2012.06),20121005000139,20121005
베세토어패럴,211-86-60830,감사보고서 (2011.06),20111010000250,20111010
베세토어패럴,211-86-60830,감사보고서 (2010.12),20110405000240,20110405
베세토어패럴,211-86-60830,감사보고서 (2009.12),20100412000382,20100412
베세토어패럴,211-86-60830,감사보고서 (2008.12),20090407000861,20090407
베세토어패럴,211-86-60830,감사보고서 (2007.12),20080411000704,20080411
보부식품,125-81-18171,감사보고서 (2017.12),20180411001166,20180411
보부식품,125-81-18171,[기재정정]감사보고서 (2016.12),20170413001955,20170414
보부식품,125-81-18171,감사보고서 (2015.12),20160406000720,20160406
비엠코리아,134-81-93704,감사보고서 (2016.12),20170412000633,20170412
비엠코리아,134-81-93704,감사보고서 (2015.12),20160408001047,20160408
비엠코리아,134-81-93704,감사보고서 (2014.12),20150413000417,20150413
비엠코리아,134-81-93704,감사보고서 (2013.12),20140407000642,20140407
비엠코리아,134-81-93704,감사보고서 (2012.12),20130404000493,20130404
비엠코리아,134-81-93704,감사보고서 (2011.12),20120409000591,20120409
비엠코리아,134-81-93704,감사보고서 (2010.12),20110404001586,20110404
비엠코리아,134-81-93704,감사보고서 (2009.12),20100407000974,20100407
비엠코리아,134-81-93704,감사보고서 (2008.12),20090401000976,20090401
삼정스틸,126-81-59059,감사보고서 (2016.12),20170411000856,20170411
삼정스틸,126-81-59059,[기재정정]감사보고서 (2015.12),20160510002596,20160510
삼정스틸,126-81-59059,감사보고서 (2014.12),20150414001370,20150414
선양,123-81-11041,감사보고서 (2014.12),20150413002479,20150413
선양,123-81-11041,감사보고서 (2013.12),20140407000980,20140407
선양,123-81-11041,감사보고서 (2008.12),20090410000684,20090410
성창공업,139-81-25157,감사보고서 (2013.12),20140404002233,20140404
성창기계,603-81-18536,감사보고서 (2016.12),20170405000745,20170405
성창기계,603-81-18536,감사보고서 (2015.12),20160328000374,20160328
성창기계,603-81-18536,감사보고서 (2014.12),20150406001552,20150406
성창기계,603-81-18536,감사보고서 (2013.12),20140403000964,20140403
성창기계,603-81-18536,감사보고서 (2012.12),20130403001374,20130403
성창기계,603-81-18536,감사보고서 (2011.12),20120409000540,20120409
성창염직,133-81-27967,감사보고서 (2014.12),20150408001549,20150408
성창염직,133-81-27967,감사보고서 (2013.12),20140924000048,20140924
성창염직,133-81-27967,감사보고서 (2012.12),20130605000077,20130605
성호종합건설,223-81-08943,감사보고서 (2013.12),20140402000198,20140402
성호종합건설,223-81-08943,감사보고서 (2012.12),20130408001043,20130408
세원엔프라,131-86-10806,감사보고서 (2015.12),20160527000144,20160527
세원엔프라,131-86-10806,[기재정정]감사보고서 (2014.12),20150507001512,20150507
세원엔프라,131-86-10806,감사보고서 (2013.12),20140410001489,20140410
신광금속,603-81-35646,감사보고서 (2017.12),20180404002175,20180404
신흥안전유리,127-81-78777,감사보고서 (2017.12),20180405001337,20180405
아이온에프앤지,603-81-34079,감사보고서 (2014.12),20150413002506,20150413
아이온에프앤지,603-81-34079,[기재정정]감사보고서 (2013.12),20140605000056,20140605
아이온에프앤지,603-81-34079,[기재정정]감사보고서 (2012.12),20130506000032,20130506
아이온에프앤지,603-81-34079,감사보고서 (2011.12),20120330002058,20120330
아이온에프앤지,603-81-34079,감사보고서 (2010.12),20110411001055,20110411
아이온에프앤지,603-81-34079,[기재정정]감사보고서 (2009.12),20100408000057,20100408
아트서비스,201-81-68446,감사보고서 (2017.12),20180406000268,20180406
아트서비스,201-81-68446,감사보고서 (2016.12),20170411000189,20170411
아트서비스,201-81-68446,감사보고서 (2015.12),20160414002622,20160414
아트서비스,201-81-68446,감사보고서 (2014.12),20150406001265,20150406
아트서비스,201-81-68446,감사보고서 (2013.12),20140327000214,20140327
아트서비스,201-81-68446,감사보고서 (2012.12),20130328000627,20130328
아트서비스,201-81-68446,감사보고서 (2011.12),20120330000605,20120330
아트서비스,201-81-68446,감사보고서 (2010.12),20110408001587,20110408
아트서비스,201-81-68446,감사보고서 (2009.12),20100330000783,20100330
아트서비스,201-81-68446,감사보고서 (2008.12),20090406000050,20090406
아트서비스,201-81-68446,감사보고서 (2007.12),20080331002749,20080331
아트서비스,201-81-68446,감사보고서 (2006.12),20070322000281,20070322
아트서비스,201-81-68446,감사보고서 (2005.12),20060406000170,20060406
아트서비스,201-81-68446,감사보고서 (2004.12),20050407000411,20050407
아트서비스,201-81-68446,감사보고서 (2003.12),20040326000171,20040326
에나인더스트리,505-81-21590,감사보고서 (2017.12),20180416000081,20180416
에나인더스트리,505-81-21590,감사보고서 (2016.12),20170411000558,20170411
에나인더스트리,505-81-21590,감사보고서 (2015.12),20160412000180,20160412
에나인더스트리,505-81-21590,[기재정정]감사보고서 (2014.12),20150706000073,20150706
에나인더스트리,505-81-21590,감사보고서 (2013.12),20140414000878,20140414
에나인더스트리,505-81-21590,감사보고서 (2012.12),20130409000707,20130409
에나인더스트리,505-81-21590,감사보고서 (2011.12),20120413000971,20120413
에나인더스트리,505-81-21590,감사보고서 (2010.12),20110411002021,20110411
에나인더스트리,505-81-21590,감사보고서 (2009.12),20100413000217,20100413
에나인더스트리,505-81-21590,감사보고서 (2008.12),20090413000746,20090413
에나인더스트리,505-81-21590,감사보고서 (2007.12),20080410001846,20080410
에나인더스트리,505-81-21590,감사보고서 (2006.12),20070404000728,20070404
에나인더스트리,505-81-21590,[기재정정]감사보고서 (2005.12),20060414000212,20060414
에나인더스트리,505-81-21590,[기재정정]감사보고서 (2004.12),20050407001255,20050408
에코로바,108-81-43199,감사보고서 (2017.12),20180413000845,20180413
에코로바,108-81-43199,감사보고서 (2016.12),20170414002205,20170414
에코로바,108-81-43199,감사보고서 (2015.12),20160404000469,20160404
에코로바,108-81-43199,감사보고서 (2014.12),20150406001745,20150406
에코로바,108-81-43199,감사보고서 (2013.12),20140401000926,20140401
에코로바,108-81-43199,감사보고서 (2012.12),20130328000892,20130328
에코로바,108-81-43199,감사보고서 (2011.12),20120403000496,20120403
에코로바,108-81-43199,감사보고서 (2010.12),20110331001133,20110331
에코로바,108-81-43199,감사보고서 (2009.12),20100331000518,20100331
에코로바,108-81-43199,감사보고서 (2008.12),20090403000645,20090403
에코로바,108-81-43199,감사보고서 (2007.12),20080331002811,20080331
에코로바,108-81-43199,감사보고서 (2006.12),20070402000634,20070402
에코로바,108-81-43199,감사보고서 (2005.12),20060403000434,20060403
에코로바,108-81-43199,감사보고서 (2004.12),20050404000655,20050404
에코젠,617-81-35010,감사보고서 (2016.12),20170412001264,20170412
엘케이이노베이션,605-81-31156,감사보고서 (2017.12),20180416000543,20180416
엘케이이노베이션,605-81-31156,[기재정정]감사보고서 (2016.12),20170714000477,20170714
엘케이이노베이션,605-81-31156,감사보고서 (2015.12),20160411000999,20160411
엘케이이노베이션,605-81-31156,[기재정정]감사보고서 (2014.12),20150916000307,20150916
엘케이이노베이션,605-81-31156,감사보고서 (2013.12),20140410001879,20140411
엘플러스,409-86-07219,감사보고서 (2015.12),20160411001344,20160411
영광전기,126-86-34897,감사보고서 (2017.12),20180416000143,20180416
영광전기,126-86-34897,감사보고서 (2016.12),20170413001951,20170414
영남약품,621-81-21456,감사보고서 (2015.12),20160406000958,20160406
영남약품,621-81-21456,감사보고서 (2014.12),20150402001774,20150402
영남약품,621-81-21456,감사보고서 (2013.12),20140404002169,20140404
영남약품,621-81-21456,감사보고서 (2012.12),20130402000411,20130402
영남약품,621-81-21456,감사보고서 (2011.12),20120405000372,20120405
영남약품,621-81-21456,감사보고서 (2010.12),20110406001205,20110406
영남약품,621-81-21456,감사보고서 (2009.12),20100406000762,20100406
영남약품,621-81-21456,감사보고서 (2008.12),20090403000189,20090403
영남약품,621-81-21456,감사보고서 (2007.12),20080403001418,20080403
영남약품,621-81-21456,감사보고서 (2006.12),20070410001142,20070410
영남약품,621-81-21456,감사보고서 (2005.12),20060407000293,20060407
영남약품,621-81-21456,감사보고서 (2004.12),20050404000685,20050404
영남약품,621-81-21456,감사보고서 (2003.12),20040401000973,20040401
영남약품,621-81-21456,감사보고서 (2002.12),20030402000453,20030402
영남약품,621-81-21456,감사보고서 (2001.12),20020411000506,20020411
영산산업기계,615-81-11744,감사보고서 (2016.12),20170414000348,20170414
영산중공업,615-81-40614,감사보고서 (2016.12),20170414000353,20170414
요성철강,606-81-17782,감사보고서 (2016.12),20170831000896,20170831
우리정도,315-81-35166,감사보고서 (2015.12),20160408002090,20160408
우리정도,315-81-35166,감사보고서 (2014.12),20150331002594,20150331
우리정도,315-81-35166,감사보고서 (2013.12),20140331002029,20140331
우리정도,315-81-35166,감사보고서 (2012.12),20130401000801,20130401
우리정도,315-81-35166,감사보고서 (2011.12),20120406000098,20120406
우리정도,315-81-35166,감사보고서 (2010.12),20110401000304,20110401
우리정도,315-81-35166,감사보고서 (2009.12),20100405001061,20100405
우리정도,315-81-35166,감사보고서 (2008.12),20090331000434,20090331
우리정도,315-81-35166,감사보고서 (2007.12),20080331000827,20080331
우리정도,315-81-35166,감사보고서 (2006.12),20070402000379,20070402
우주홀딩스,114-81-83459,감사보고서 (2016.12),20170414000384,20170414
우주홀딩스,114-81-83459,감사보고서 (2015.12),20160405002519,20160406
우주홀딩스,114-81-83459,감사보고서 (2014.12),20150410001531,20150410
우주홀딩스,114-81-83459,감사보고서 (2013.12),20140415000497,20140416
우주홀딩스,114-81-83459,[기재정정]감사보고서 (2012.12),20130425000168,20130425
우주홀딩스,114-81-83459,감사보고서 (2011.12),20120406000252,20120406
우주홀딩스,114-81-83459,감사보고서 (2010.12),20110406001254,20110406
우주홀딩스,114-81-83459,감사보고서 (2009.12),20100407000092,20100407
우주홀딩스,114-81-83459,감사보고서 (2008.12),20090408000096,20090408
우주홀딩스,114-81-83459,감사보고서 (2007.12),20080401001371,20080401
우주홀딩스,114-81-83459,감사보고서 (2006.12),20070403000202,20070403
우주홀딩스,114-81-83459,감사보고서 (2005.12),20060331002236,20060331
